Title,Id,Year,Seasons,Maturity Rating,Genre,Synopsis
YG Future Strategy Office,80220650,2018,1,16+ ,TV Shows,"K-pop star Seungri, BIGBANG's youngest member, tries to lead a team of bumbling staff at YG's Future Strategy Office in this mockumentary sitcom."
Toon,81064730,2016,2,18+ ,TV Shows,"Reclusive, socially awkward jingle composer Toon must navigate the nightmarish world of show biz after a viral video skyrockets him to fame."
Rise of Empires: Ottoman,80990771,2020,1,18+ ,TV Shows,Ottoman Sultan Mehmed II wages an epic campaign to take the Byzantine capital of Constantinople and shapes the course of history for centuries.
The Pharmacist,81002576,2020,1,18+ ,TV Shows,"After his son's tragic death, a Louisiana pharmacist goes to extremes to expose the rampant corruption behind the opioid addiction crisis."
Our Planet,80049832,2019,1,7+ ,TV Shows,Experience our planet's natural beauty and examine how climate change impacts all living creatures in this ambitious documentary of spectacular scope.
Night on Earth,80218938,2020,1,7+ ,TV Shows,"This nature series’ new technology lifts night’s veil to reveal the hidden lives of the world’s creatures, from lions on the hunt to bats on the wing."
"Sex, Explained",81160763,2020,1,18+ ,TV Shows,"From the biology of attraction to the history of birth control, explore the ins and outs of sex in this entertaining and enlightening series."
Wild Wild Country,80145240,2018,1,18+ ,Award-Winning TV Shows,"When a controversial cult leader builds a utopian city in the Oregon desert, conflict with the locals escalates into a national scandal."
Greatest Events of WWII in Colour,80989924,2019,1,16+ ,TV Shows,"From the attack on Pearl Harbor to D-Day, the most pivotal events of World War II come to life in this vivid docuseries featuring colorized footage."
Don't F**k with Cats: Hunting an Internet Killer,81031373,2019,1,18+ ,TV Shows,A twisted criminal's gruesome videos drive a group of amateur online sleuths to launch a risky manhunt that pulls them into a dark underworld.
Roman Empire,80096545,2016,3,18+ ,TV Shows,"This stylish mix of documentary and lavish historical epic chronicles the turbulent, violent reigns of Commodus, Julius Caesar and Caligula."
Inside Bill's Brain: Decoding Bill Gates,80184771,2019,1,16+ ,TV Shows,Take a trip inside the mind of Bill Gates as the billionaire opens up about those who influenced him and the audacious goals he's still pursuing.
Formula 1: Drive to Survive,80204890,2019,1,18+ ,TV Shows,"Drivers, managers and team owners live life in the fast lane — both on and off the track — during each cutthroat season of Formula 1 racing."
Explained,80216752,2018,2,18+ ,TV Shows,"This enlightening series from Vox digs into a wide range of topics such as the rise of cryptocurrency, why diets fail, and the wild world of K-pop."
"The Mind, Explained",81098586,2019,1,18+ ,TV Shows,"Ever wonder what's happening inside your head? From dreaming to anxiety disorders, discover how your brain works with this illuminating series."
Conversations with a Killer: The Ted Bundy Tapes,80226612,2019,1,18+ ,TV Shows,"Present-day interviews, archival footage and audio recordings made on death row form a searing portrait of notorious serial killer Ted Bundy."
Cricket Fever: Mumbai Indians,80222770,2019,1,13+ ,TV Shows,Follow Indian Premier League champions Mumbai Indians through the 2018 season in this series featuring insider insights and intense cricket action.
The Great Hack,80117542,2019,1,16+ ,Documentaries,Explore how a data company named Cambridge Analytica came to symbolize the dark side of social media in the wake of the 2016 U.S. presidential election.
Street Food,80244996,2019,1,7+ ,Food & Travel TV,Embark on a global cultural journey into street food and discover the stories of the people who create the flavorful dishes.
I AM A KILLER,80202283,2018,2,18+ ,TV Shows,Death row inmates convicted of capital murder give firsthand accounts of their crimes in this documentary series.
Abstract: The Art of Design,80057883,2017,2,16+ ,TV Shows,Step inside the minds of the most innovative designers in a variety of disciplines and learn how design impacts every aspect of life.
"Bikram: Yogi, Guru, Predator",80221584,2019,1,16+ ,Crime Movies,This documentary charts the rise and fall of hot yoga founder Bikram Choudhury as his global empire is born and disturbing revelations come to light.
The Last Czars,80211648,2019,1,18+ ,TV Shows,"When social upheaval sweeps Russia in the early 20th century, Czar Nicholas II resists change, sparking a revolution and ending a dynasty."
Chef's Table,80007945,2015,6,16+ ,Food & Travel TV,"In this Emmy-nominated series, meet culinary stars around the world who are redefining gourmet food with innovative dishes and tantalizing desserts."
Killer Inside: The Mind of Aaron Hernandez,81062828,2020,1,18+ ,TV Shows,"Via interviews with friends, players and insiders, this docuseries examines how Aaron Hernandez went from an NFL star to a convicted killer."
Pandemic: How to Prevent an Outbreak,81026143,2020,1,16+ ,TV Shows,"In this docuseries, meet the heroes on the front lines of the battle against influenza and learn about their efforts to stop the next global outbreak."
Dirty Money,80118100,2018,1,16+ ,TV Shows,"From crippling payday loans to cars that cheat emissions tests, this investigative series exposes brazen acts of corporate greed and corruption."
Evil Genius: the True Story of America's Most Diabolical Bank Heist,80158319,2018,1,18+ ,TV Shows,This baffling true crime story starts with the grisly death of a pizza man who robs a bank with a bomb around his neck -- and gets weirder from there.
Hot Girls Wanted,80038162,2015,1,18+ ,Documentaries,"This 2015 Sundance Film Festival breakout documentary from producer Rashida Jones spotlights the ""amateur"" porn industry and the women it exploits."
Drug Lords,80177803,2018,2,18+ ,TV Shows,"Witness the stories of history's most notorious kingpins, their terrifying enforcers, and the men and women who've sworn to bring them down."
Hip-Hop Evolution,80141782,2016,4,18+ ,Award-Winning TV Shows,"Interviews with influential MCs, DJs and moguls trace the genre's dynamic evolution from the 1970s through the '00s in this documentary series."
Travis Scott: Look Mom I Can Fly,81046796,2019,1,18+ ,Music & Musicals,"While crafting his Grammy-nominated album ""Astroworld,"" Travis Scott juggles controversy, fatherhood and career highs in this intimate documentary."
Cheer,81039393,2020,1,16+ ,TV Shows,This gripping docuseries follows the ups and downs of Navarro College's competitive cheer squad as they work to win a coveted national title.
Inside the World’s Toughest Prisons,80116922,2016,3,18+ ,TV Shows,"Investigative journalists become voluntary inmates in the world's most volatile prisons, where intimidation and brutality rule."
Kevin Hart: Don’t F**k This Up,81010817,2019,1,18+ ,TV Shows,"Amid turmoil in his career and marriage, comedian and film star Kevin Hart opens up about his personal breakthroughs as he navigates crises and fame."
Our Planet - Behind The Scenes,81082125,2019,1,7+ ,TV Shows,Years spent recording footage of creatures from every corner of the globe is bound to produce a bit of drama. Here's a behind-the-scenes look.
FYRE: The Greatest Party That Never Happened,81035279,2019,1,16+ ,Documentaries,"The Fyre Festival was billed as a luxury music experience on a posh private island, but it failed spectacularly in the hands of a cocky entrepreneur."
Tony Robbins: I Am Not Your Guru,80102204,2016,1,16+ ,Documentaries,Tony Robbins' clients swear by his unorthodox life coaching methods. A revealing film goes behind the curtain at his annual mega-event.
The Devil Next Door,80201488,2019,1,16+ ,TV Shows,"A Cleveland grandfather is brought to trial in Israel, accused of being the infamous Nazi death camp guard known as Ivan the Terrible."
Dancing with the Birds,80186796,2019,5,7+ ,Documentaries,"From ruffling their majestic feathers to nailing im-peck-able courtship routines, birds in paradise flaunt their best moves in hopes of landing a mate."
Rotten,80146284,2018,2,18+ ,TV Shows,This docuseries travels deep into the heart of the food supply chain to reveal unsavory truths and expose hidden forces that shape what we eat.
Trump: An American Dream,80206395,2018,1,13+ ,TV Shows,"Friends, associates and critics reveal the truly American story of Donald Trump, the brash businessman who defied the odds to become U.S. president."
72 Dangerous Animals: Asia,80165437,2018,1,16+ ,TV Shows,"From fangs to claws to venomous stings, they all wield deadly weapons. But which creature will be crowned the fiercest of all?"
The Confession Killer,80213588,2019,1,16+ ,TV Shows,Henry Lee Lucas rose to infamy when he confessed to hundreds of unsolved murders. This docuseries examines the truth -- and horrifying consequences.
Night on Earth: Shot in the Dark,81168505,2020,5,7+ ,TV Shows,"This look behind the scenes shows how worldwide camera crews climbed, dived and froze to capture the documentary's groundbreaking night footage."
Icarus,80168079,2017,2,18+ ,Documentaries,"In his Oscar-winning film, an American cyclist plunges into a vast doping scandal involving a Russian scientist -- Putin's most-wanted whistleblower."
Broken,81002391,2019,1,13+ ,TV Shows,This investigative docuseries shows how negligence and deceit in the production and marketing of popular consumer items can result in dire outcomes.
Terrorism Close Calls,80185048,2018,1,16+ ,TV Shows,Law enforcement officials look back on attempted terrorist attacks that were thwarted in the nick of time.
Hot Girls Wanted: Turned On,80115676,2017,1,18+ ,TV Shows,"Personal stories reveal how the intersection of sex, technology and intimate relationships is rewiring us in fundamental ways."
The Cuba Libre Story,80109535,2015,1,16+ ,TV Shows,"This documentary series recounts the tumultuous history of Cuba, a nation of foreign conquest, freedom fighters and Cold War political machinations."
Dogs,80191036,2018,1,13+ ,TV Shows,"These six intimate stories explore the abiding emotional bonds that form between dogs and their caregivers, no matter the circumstances."
Making a Murderer,80000770,2015,2,16+ ,TV Shows,"Filmed over 13 years, this real-life thriller follows the unprecedented story of two men accused of a grisly crime they may not have committed."
Period. End of Sentence.,81074663,2018,2,7+ ,Documentaries,"In rural India, where the stigma of menstruation persists, women make low-cost sanitary pads on a new machine and stride toward financial independence."
The Chef Show,81028317,2019,2,16+ ,Food & Travel TV,"Writer, director and food enthusiast Jon Favreau and chef Roy Choi explore food in and out of the kitchen with accomplished chefs and celebrity friends."
American Factory,81090071,2019,1,16+ ,Documentaries,"In this documentary, hopes soar when a Chinese company reopens a shuttered factory in Ohio. But a culture clash threatens to shatter an American dream."
Diagnosis,80201543,2019,1,16+ ,TV Shows,Dr. Lisa Sanders crowdsources diagnoses for mysterious and rare medical conditions in a documentary series based on her New York Times Magazine column.
The Irishman: In Conversation,81212801,2019,2,16+ ,Documentaries,"Join director Martin Scorsese as he sits down with stars Robert De Niro, Al Pacino and Joe Pesci for an intimate, intriguing look inside ""The Irishman."""
The Keepers,80122179,2017,1,16+ ,TV Shows,This docuseries examines the decades-old murder of Sister Catherine Cesnik and its suspected link to a priest accused of abuse.
The Staircase,80233441,2018,1,18+ ,TV Shows,"Accident or murder? After the mysterious death of his wife, author Michael Peterson watches his life go under the microscope."
Narcoworld: Dope Stories,81169145,2019,1,18+ ,TV Shows,"Ride along as police officers and drug smugglers go toe-to-toe, trying to outwit each other in locales around the world."
Tales by Light,80133187,2015,3,7+ ,Food & Travel TV,"Photographers and filmmakers travel the world capturing indelible images of people, places, creatures and cultures from new, previously unseen angles."
72 Dangerous Animals: Latin America,80165247,2017,1,16+ ,TV Shows,"Powerful cats, indestructible arachnids and flesh-melting pit vipers are just the beginning in this series about Latin America's deadliest creatures."
Dope,80178726,2017,3,18+ ,TV Shows,"Filmed from the perspectives of dealers, users and the police, this vivid series offers a bracing look at the war on drugs."
The Family,80063867,2019,1,16+ ,TV Shows,"An enigmatic conservative Christian group known as the Family wields enormous influence in Washington, D.C., in pursuit of its global ambitions."
The Defiant Ones,80214552,2017,1,18+ ,Award-Winning TV Shows,"Director Allen Hughes (""Menace II Society"") traces the rise of music legends Dr. Dre and Jimmy Iovine and chronicles their groundbreaking partnership."
The Edge of Democracy,80190535,2019,2,16+ ,Latin American Movies,Political documentary and personal memoir collide in this exploration into the complex truth behind the unraveling of two Brazilian presidencies.
Inside the Real Narcos,80240817,2018,1,16+ ,TV Shows,"Exposing a rarely seen perspective on the drug wars, ex-Special Forces commando Jason Fox interviews dangerous traffickers and cartel members."
The Road to El Camino: Behind the Scenes of El Camino: A Breaking Bad Movie,81211714,2019,1,18+ ,Documentaries,"Aaron Paul, Vince Gilligan and other cast members, producers and crew share stories and footage from the making of ""El Camino."""
"Ram Dass, Going Home",80209895,2018,3,13+ ,Documentaries,"From his home on Maui, pioneering researcher, author and spiritual teacher Ram Dass reflects on love, life and death as his own days draw to a close."
Unnatural Selection,80208910,2019,1,16+ ,TV Shows,"From eradicating disease to selecting a child’s traits, gene editing gives humans the chance to hack biology. Meet the real people behind the science."
MeatEater,80126646,2012,4,13+ ,TV Shows,"Hunter, author, cook and conservationist Steven Rinella treks into the world's most remote, beautiful regions, bringing game meat from field to table."
Somebody Feed Phil,80146601,2018,2,13+ ,Food & Travel TV,"""Everybody Loves Raymond"" creator Phil Rosenthal travels the globe to take in the local cuisine and culture of Bangkok, Lisbon, Mexico City and more."
The Disappearance of Madeleine McCann,80194956,2019,1,13+ ,TV Shows,"The documentary takes a detailed look at the disappearance of 3-year-old Madeleine McCann, who vanished while on holiday with her family."
Salt Fat Acid Heat,80198288,2018,1,7+ ,TV Shows Based on Books,"Chef and food writer Samin Nosrat travels the world to explore four basic keys to wonderful cooking, serving up feasts and helpful tips along the way."
Ugly Delicious,80170368,2018,1,16+ ,Food & Travel TV,"All the flavor. None of the BS. Star chef David Chang leads friends on a mouthwatering, cross-cultural hunt for the world's most satisfying grub."
Russell Peters vs. the World,70293417,2013,1,16+ ,TV Shows,"A four-part docu-series that's an exclusive, backstage pass to global comedy superstar Russell Peters' record-breaking ""Notorious"" world tour."
Dark Tourist,80189791,2018,1,18+ ,Food & Travel TV,"From a nuclear lake to a haunted forest, journalist David Farrier visits unusual -- and often macabre -- tourism spots around the world."
Uncut Gems,80990663,2020,2,18+ ,Crime Thrillers,"With his debts mounting and angry collectors closing in, a fast-talking New York City jeweler risks everything in hopes of staying afloat and alive."
Mowgli: Legend of the Jungle,80993105,2018,1,16+ ,Action & Adventure,An orphaned boy raised by animals in the jungle seizes his destiny while confronting a dangerous enemy -- and his own human origins.
The Irishman,80175798,2019,3,16+ ,Gangster Movies,Hit man Frank Sheeran looks back at the secrets he kept as a loyal member of the Bufalino crime family in this acclaimed film from Martin Scorsese.
Bird Box,80196789,2018,2,18+ ,Sci-Fi Thrillers,"Five years after an ominous unseen presence drives most of society to suicide, a survivor and her two children make a desperate bid to reach safety."
Marriage Story,80223779,2019,2,16+ ,Golden Globe Award-Winning Films,Academy Award-nominated filmmaker Noah Baumbach directs this incisive and compassionate look at a marriage coming apart and a family staying together.
The Two Popes,80174451,2019,2,16+ ,Dramas Based on Real Life,"At a key turning point for the Catholic Church, Pope Benedict XVI forms a surprising friendship with the future Pope Francis. Inspired by true events."
Chopsticks,80993095,2019,1,13+ ,Indian Movies,A gifted but insecure woman embarks on a transformative journey when she enlists an enigmatic con man to recover her stolen car from an eccentric thug.
A Fall from Grace,81127902,2020,2,18+ ,Crime Movies,"When gentle, law-abiding Grace confesses to killing her new husband, her skeptical young lawyer sets out to uncover the truth. A film by Tyler Perry."
The Princess Switch,80242926,2018,1,7+ ,Children & Family Movies,"When a down-to-earth Chicago baker and a soon-to-be princess discover they look like twins, they hatch a Christmastime plan to trade places."
El Camino: A Breaking Bad Movie,81078819,2019,2,18+ ,Crime Movies,"Fugitive Jesse Pinkman attempts to outrun his past. Written and directed by ""Breaking Bad"" creator Vince Gilligan, starring Aaron Paul."
Rajma Chawal,81018377,2018,1,16+ ,Romantic Comedies,"Hoping to revive his relationship with his resentful millennial son, an internet-rookie widower assumes the online persona of a young woman."
Black Mirror: Bandersnatch,80988062,2018,1,18+ ,TV Shows,"In 1984, a young programmer begins to question reality as he adapts a dark fantasy novel into a video game. A mind-bending tale with multiple endings."
A Christmas Prince: The Royal Baby,81029841,2019,1,7+ ,Children & Family Movies,"Christmas brings the ultimate gift to Aldovia: a royal baby. But first, Queen Amber must save her family and kingdom by unwrapping a monarchy mystery."
Let It Snow,80201542,2019,1,16+ ,Romantic Comedies,"A snowstorm hits a small town on a cold Christmas Eve, affecting the friendships, love lives and futures of several high school seniors."
The King,80182016,2019,2,18+ ,Military Dramas,Wayward Prince Hal must turn from carouser to warrior king as he faces hostilities from inside and outside the castle walls in the battle for England.
A Christmas Prince,80160759,2017,1,7+ ,Romantic Dramas,Christmas comes early for an aspiring young journalist when she's sent abroad to get the scoop on a dashing prince who's poised to be king.
In the Shadow of the Moon,80231903,2019,1,18+ ,Sci-Fi Thrillers,A Philadelphia detective slowly unravels as he nurses a lifelong obsession with an enigmatic female serial killer whose crimes defy explanation.
The Red Sea Diving Resort,80240537,2019,2,16+ ,Thrillers,Undercover agents open up a fake hotel to real tourists as a cover to help smuggle thousands of Ethiopian refugees to safety. Inspired by true events.
Holiday in the Wild,80231468,2019,1,16+ ,Children & Family Movies,"When her husband abruptly ends their marriage, empty nester Kate embarks on a solo second honeymoon in Africa, finding purpose -- and potential romance."
Operation Finale,80986885,2018,2,16+ ,Spy Thrillers,"In 1960, Israeli spies undertake a daring mission to capture notorious Nazi war criminal Adolf Eichmann and bring him to justice. Based on real events."
Soni,81023713,2018,1,18+ ,Social Issue Dramas,"While fighting crimes against women in Delhi, a short-fused policewoman and her level-headed female boss grapple with gender issues in their own lives."
Elisa & Marcela,80121387,2019,1,18+ ,Romantic Dramas,"In 1901 Spain, Elisa Sánchez Loriga adopts a male identity in order to marry the woman she loves, Marcela Gracia Ibeas. Based on true events."
Tune in for Love,81165326,2019,2,16+ ,Romantic Dramas,"A student and a reticent teen first meet at a bakery in the 1990s and try to find each other through the years, as fate keeps pulling them apart."
The Boy Who Harnessed the Wind,80200047,2019,1,16+ ,Dramas Based on Books,"Inspired by a science book, 13-year-old William Kamkwamba builds a wind turbine to save his Malawian village from famine. Based on a true story."
Sometimes,80228322,2016,1,16+ ,Tamil-Language Movies,"Seven strangers anxiously waiting for their HIV test results decide to bribe the clinic receptionist to get them early, learning one is positive."
Dry Martina,81039410,2018,1,18+ ,Latin American Movies,An odd encounter with a fan and a tryst with that fan's ex-boyfriend leads a sexually adventurous singer on an escapade in Chile.
37 Seconds,81062369,2020,1,18+ ,Japanese Movies,"Trapped by society and familial obligations, a young manga artist goes on an unconventional journey for sexual freedom and personal liberation."
Jaoon Kahan Bata Ae Dil,81074367,2018,1,18+ ,Indian Movies,"A couple’s caustic, increasingly jarring interactions over a Mumbai evening strain their relationship until it threatens to break at its fraying seams."
6 Days,80178280,2017,1,16+ ,Action & Adventure,"When armed gunmen seize the Iranian Embassy in 1980, a tense six-day standoff ensues while elite British soldiers prepare for a dangerous raid."
Extinction,80236421,2018,1,16+ ,Sci-Fi Thrillers,"Plagued by dreams of an alien invasion, a family man faces his worst nightmare when an extraterrestrial force begins exterminating Earth's inhabitants."
15 August,81033429,2019,2,16+ ,Romantic Comedies,"On India's Independence Day, a zany mishap in a Mumbai chawl disrupts a young love story while compelling the residents to unite in aid of a little boy."
The Laundromat,80994011,2019,1,18+ ,Dramas Based on Books,"When a widow gets swindled out of insurance money, her search for answers leads to two cunning lawyers in Panama who hide cash for the superrich."
Okja,80091936,2017,2,16+ ,Action & Adventure,"A gentle giant and the girl who raised her are caught in the crossfire between animal activism, corporate greed and scientific ethics."
The Highwaymen,80200571,2019,2,16+ ,Dramas Based on Real Life,Two steely former Texas Rangers are tasked with tracking and killing infamous criminals Bonnie and Clyde in this crime drama based on real events.
Sand Castle,80118916,2017,1,18+ ,Action & Adventure,"After the invasion of Iraq in 2003, a reluctant soldier's platoon is dispatched on a dangerous mission to repair a hostile village's water system."
The Angel,80188120,2018,1,16+ ,Political Thrillers,"As his country prepares for war, top Egyptian official Ashraf Marwan makes contact with Israel and wades into a shadowy game of high-stakes espionage."
The Siege of Jadotville,80041653,2016,1,18+ ,Action & Adventure,"Besieged by overwhelming enemy forces, Irish soldiers on a U.N. peacekeeping mission in Africa valiantly defend their outpost in this true story."
I Lost My Body,81120982,2019,1,18+ ,Romantic Dramas,"Romance, mystery and adventure intertwine as a young man falls in love and a severed hand scours Paris for its owner in this mesmerizing animated film."
You Get Me,80155477,2017,1,18+ ,Mind Game Thrillers,"After a one-night stand, Holly develops a dangerous obsession with Tyler and transfers to his high school, desperate to keep their ""romance"" alive."
1922,80135164,2017,1,18+ ,Mind Game Thrillers,"A farmer pens a confession admitting to his wife's murder, but her death is just the beginning of a macabre tale. Based on Stephen King's novella."
Christmas Inheritance,80177441,2017,1,7+ ,Romantic Dramas,"To inherit her father's company, socialite Ellen must first visit his small hometown, where she learns the value of hard work and helping others."
Mirage,80991158,2018,2,18+ ,Sci-Fi Thrillers,"A space-time continuum glitch allows Vera to save a boy's life 25 years earlier, but results in the loss of her daughter, whom she fights to get back."
"Live Twice, Love Once",80233408,2020,1,16+ ,Spanish Movies,"When Emilio (Oscar Martínez) is diagnosed with Alzheimer's disease, he and his family embark on a quest to reunite him with his childhood crush."
Upstarts,80998890,2019,1,16+ ,Indian Movies,"Hoping to do good while making millions, three college graduates create a startup. But as business begins to flourish, their own bond starts to fray."
Alex Strangelove,80168189,2018,1,18+ ,Romantic Comedies,High school senior Alex Truelove's plan to lose his virginity to lovable girlfriend Claire goes awry when he meets the equally lovable Elliot.
22 July,80210932,2018,2,18+ ,Dramas Based on Books,"After devastating terror attacks in Norway, a young survivor, grieving families and the country rally for justice and healing. Based on a true story."
Beasts of No Nation,80044545,2015,2,18+ ,Dramas Based on Books,"When civil war tears his family apart, a young West African boy is forced to join a unit of mercenary fighters and transform into a child soldier."
Close Enemies,81023623,2018,1,18+ ,Crime Movies,"After an ambush leaves his partner dead, drug dealer Manuel reluctantly teams up with childhood friend Driss -- now a cop -- to hunt down the culprits."
Outlaw King,80190859,2018,2,18+ ,Action & Adventure,"In 14th-century Scotland, Robert the Bruce claims the crown and leads a fierce uprising to win back the country's independence from English rule."
A Christmas Prince: The Royal Wedding,80238204,2018,1,13+ ,Romantic Dramas,"A year after helping Richard secure the crown, Amber returns to Aldovia to plan their wedding. But her simple tastes clash with royal protocol."
Irreplaceable You,80184625,2018,1,18+ ,Romantic Dramas,"A stunning cancer diagnosis spurs Abbie to seek a future girlfriend for fiancé and childhood sweetheart Sam, who's clueless when it comes to dating."
Dolemite Is My Name,80182014,2019,1,18+ ,Dark Comedies,"In 1970s LA, struggling comedian Rudy Ray Moore hits it big with his raunchy alter ego, Dolemite, then risks it all to take his act to the big screen."
Kidnapping Stella,81044248,2019,1,16+ ,Crime Movies,"Snatched off the street and held for ransom, a bound and gagged woman uses her limited powers to derail her two masked abductors' carefully laid plans."
Forgotten,80223050,2017,1,16+ ,Crime Movies,"When his abducted brother returns seemingly a different man with no memory of the past 19 days, Jin-seok chases after the truth behind the kidnapping."
The Ruthless,81080942,2019,1,18+ ,Crime Movies,A rebellious teen grows up to become one of Milan's most ambitious criminals during the golden years of the 'ndrangheta Mafia in the 1980s.
Battle,81002685,2018,1,16+ ,Romantic Dramas,"After Amalie's dad goes bankrupt, the young dancer's affluent life collapses. But she finds a new beat to follow after meeting hip-hop dancer Mikael."
First They Killed My Father,80067522,2017,2,18+ ,Military Dramas,A 5-year-old girl embarks on a harrowing quest for survival amid the sudden rise and terrifying reign of the Khmer Rouge in Cambodia.
Like Father,80174897,2018,1,18+ ,Comedies,"After she's left at the altar, a workaholic advertising executive ends up on her Caribbean honeymoon cruise with her estranged father."
The Dirt,80169469,2019,1,18+ ,Dramas Based on Books,"In this unflinching biopic based on Mötley Crüe's best-selling book, four LA misfits navigate the monster highs and savage lows of music superstardom."
Brain on Fire,80128245,2016,1,13+ ,Dramas Based on Books,"Stricken with seizures, psychosis and memory loss, a young New York Post reporter visits doctor after doctor in search of an elusive diagnosis."
ROMA,80240715,2018,2,16+ ,Golden Globe Award-Winning Films,"Oscar winner Alfonso Cuarón delivers a vivid, emotional portrait of a domestic worker's journey set against domestic and political turmoil in 1970s Mexico."
Grandma's Wedding,80990341,2020,1,16+ ,Latin American Movies,"On the eve of Grandma's wedding to much-younger gardener Julio, their very different families meet up for a weekend of lies, drama and culture clashes."
The Photographer Of Mauthausen,80191608,2018,1,18+ ,Political Dramas,A Catalán prisoner at a Nazi concentration camp uses his office job to steal photo negatives of the atrocities committed there. Based on true events.
Holiday Rush,81033086,2019,1,7+ ,Children & Family Movies,A widowed radio DJ and his four spoiled kids need to tighten their belts and pull together when their life of luxury turns lean just before Christmas.
The Outsider,80152434,2018,2,18+ ,Gangster Movies,"An American soldier imprisoned in postwar Japan enters the dark world of the yakuza, adopting their way of life in repayment for his freedom."
War Machine,80068327,2017,2,18+ ,Dramas Based on Books,"When a proud general is tasked with winning an unpopular war, he takes the challenge head-on, not knowing that hubris may be his own worst enemy."
Hold the Dark,80157072,2018,2,18+ ,Action & Adventure,"In the grim Alaskan winter, a naturalist hunts for wolves blamed for killing a local boy, but he soon finds himself swept into a chilling mystery."
The Fundamentals of Caring,80097349,2016,1,16+ ,Dramas Based on Books,"In this inspirational buddy comedy, a young shut-in and his caregiver take a road trip in search of landmarks, but end up finding hope and friendship."
The Guernsey Literary and Potato Peel Pie Society,80223371,2018,2,16+ ,Romantic Movies based on Books,A London writer bonds with the colorful residents of Guernsey as she learns about the book club they formed during the WWII German occupation.
The Tree of Blood,81029383,2018,2,18+ ,Romantic Dramas,"As a young couple write the story of their families' shared history, both reveal their relatives' dark secrets and one must make a painful confession."
Eye For An Eye,80997602,2019,1,18+ ,Crime Thrillers,"A cartel boss is released from prison and unknowingly put in the care of a vengeful nurse, whose life was tragically impacted by the drug lord."
Our Souls at Night,80104068,2017,1,13+ ,Romantic Movies based on Books,"After widowed neighbors Addie and Louis begin sleeping in bed together platonically to alleviate their loneliness, a real romance begins to blossom."
The Holiday Calendar,80242446,2018,1,7+ ,Romantic Dramas,A talented photographer stuck in a dead-end job inherits an antique Advent calendar that may be predicting the future -- and pointing her toward love.
Brij Mohan Amar Rahe,80992995,2018,1,16+ ,Crime Movies,Faking his death to escape the realities of his uneventful life worked out well for Brij Mohan -- until he was sentenced to death for his own murder.
FullMetal Alchemist,80223731,2017,2,16+ ,Action & Adventure,"While alchemist Edward Elric searches for a way to restore his brother Al's body, the military government and mysterious monsters are watching closely."
Marvel's Iron Fist,80002612,2017,2,16+ ,TV Shows,"Danny Rand resurfaces 15 years after being presumed dead. Now, with the power of the Iron Fist, he seeks to reclaim his past and fulfill his destiny."
Narcos: Mexico,80997085,2018,1,18+ ,TV Shows,"Witness the birth of the Mexican drug war in the 1980s as a gritty new ""Narcos"" saga chronicles the true story of the Guadalajara cartel's ascent."
Van Helsing,80121349,2016,3,18+ ,TV Sci-Fi & Fantasy,"After three years in a coma, Vanessa awakens to a world ravaged by vampires. Now, she and a motley band of fellow survivors fight to stay alive."
Shooter,80109194,2016,3,16+ ,TV Shows Based on Books,"A highly decorated ex-Marine sniper returns to action to foil an assassination plot targeting the president, but soon finds himself framed for murder."
Another Life,80236236,2019,1,18+ ,TV Sci-Fi & Fantasy,"After a massive alien artifact lands on Earth, Niko Breckinridge leads an interstellar mission to track down its source and make first contact."
The Protector,80189829,2018,2,18+ ,TV Shows Based on Books,"Discovering his ties to a secret ancient order, a young man living in modern Istanbul embarks on a quest to save the city from an immortal enemy."
Marvel's Daredevil,80018294,2015,3,18+ ,TV Shows,"Blinded as a young boy, Matt Murdock fights injustice by day as a lawyer and by night as the Super Hero Daredevil in Hell's Kitchen, New York City."
Altered Carbon,80097140,2018,1,18+ ,TV Shows Based on Books,"After 250 years on ice, a prisoner returns to life in a new body with one chance to win his freedom: by solving a mind-bending murder."
Fauda,80113612,2015,2,18+ ,TV Shows,"A top Israeli agent comes out of retirement to hunt for a Palestinian fighter he thought he'd killed, setting a chaotic chain of events into motion."
October Faction,80221644,2020,1,18+ ,TV Shows,"The family drama gets downright monstrous as parents Fred and Deloris hunt the supernatural, and twins Viv and Geoff harbor their own strange secrets."
El Chapo,80133042,2017,3,18+ ,TV Shows,"This drama series chronicles the true story of the rise, capture and escape of notorious Mexican drug lord Joaquín ""El Chapo"" Guzmán."
V Wars,80236118,2019,1,18+ ,TV Shows,A fast-spreading disease that turns victims into blood-sucking fiends pits two best friends against each other in a fight for humanity's future.
The Last Kingdom,80074249,2015,3,18+ ,TV Shows Based on Books,"As Alfred the Great defends his kingdom from Norse invaders, Uhtred -- born a Saxon but raised by Vikings -- seeks to claim his ancestral birthright."
Outlander,70285581,2014,4,18+ ,TV Shows Based on Books,This epic tale adapted from Diana Gabaldon's popular series of fantasy-romance novels focuses on the drama of two time-crossed lovers.
Marvel's The Punisher,80117498,2017,2,18+ ,TV Shows,A former Marine out to punish the criminals responsible for his family's murder finds himself ensnared in a military conspiracy.
"Love, Death & Robots",80174608,2019,1,18+ ,TV Shows,"Terrifying creatures, wicked surprises and dark comedy converge in this NSFW anthology of animated stories presented by Tim Miller and David Fincher."
Vagabond,81095101,2019,1,18+ ,TV Shows,"When his nephew dies in a plane crash, stunt man Cha Dal-geon resolves to find out what happened, with the help of covert operative Go Hae-ri."
